# Started Wed Oct 15 19:25:53 2025
stream_id,event_id,sampled_ts,arrival_ts,event_ts,datatype,unit,value,origin,reconstructed_value,reconstruction_method,confidence,reconstruction_flag,status,source,extras,reconstruction_time
Calumet_Beach_Wave_Height,CalumetBeach201505192100_Wave_Height,None,1760570754.6223094,1432069200.0,float,None,0.223,source,0.2294069629488693,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.223},1760570754.6273196
Calumet_Beach_Wave_Period,CalumetBeach201505192100_Wave_Period,None,1760570754.6223094,1432069200.0,float,None,3.0,source,2.9939725605917284,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.6273196
Calumet_Beach_Water_Temperature,CalumetBeach201505192200_Water_Temperature,,,1432072800.0,,,12.928535617416882,missing,12.928535617416882,KalmanFilter,0.9055673473842054,True,reconstructed,,{'ground_truth': 12.3},1760570754.6820495
Montrose_Beach_Wave_Period,MontroseBeach201505192200_Wave_Period,,,1432072800.0,,,3.0,missing,3.0,KalmanFilter,0.8918542628221046,True,reconstructed,,{'ground_truth': 2.0},1760570754.6843584
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192200_Wave_Height,,,1432072800.0,,,0.21593943763353032,missing,0.21593943763353032,KalmanFilter,0.8136868577768329,True,reconstructed,,{'ground_truth': 0.218},1760570754.6843584
Calumet_Beach_Turbidity,CalumetBeach201505192200_Turbidity,None,1760570754.6833491,1432072800.0,float,None,2.26,source,2.0290738772266583,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.26},1760570754.6867952
Calumet_Beach_Wave_Height,CalumetBeach201505192200_Wave_Height,None,1760570754.6833491,1432072800.0,float,None,0.238,source,0.2365271335345923,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.238},1760570754.6867952
Calumet_Beach_Wave_Period,CalumetBeach201505192200_Wave_Period,None,1760570754.6833491,1432072800.0,float,None,3.0,source,2.9675162562837216,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.6878655
Montrose_Beach_Water_Temperature,MontroseBeach201505192200_Water_Temperature,None,1760570754.6833491,1432072800.0,float,None,12.3,source,12.352544359893008,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.3},1760570754.6878655
Montrose_Beach_Turbidity,MontroseBeach201505192200_Turbidity,None,1760570754.6833491,1432072800.0,float,None,0.46,source,0.6324677765000218,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570754.6889226
Montrose_Beach_Wave_Height,MontroseBeach201505192200_Wave_Height,None,1760570754.6833491,1432072800.0,float,None,0.227,source,0.24570734139630812,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.227},1760570754.6889226
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192200_Water_Temperature,None,1760570754.6843584,1432072800.0,float,None,10.9,source,11.242619468772109,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.9},1760570754.6889226
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192200_Turbidity,None,1760570754.6843584,1432072800.0,float,None,1.29,source,1.610829072846571,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.29},1760570754.6903703
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192200_Wave_Period,None,1760570754.6843584,1432072800.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.6903703
Montrose_Beach_Wave_Height,MontroseBeach201505192300_Wave_Height,,,1432076400.0,,,0.2422796476800632,missing,0.2422796476800632,KalmanFilter,0.8121546588786781,True,reconstructed,,{'ground_truth': 0.238},1760570754.7450569
63rd_Street_Beach_Turbidity,63rdStreetBeach201505192300_Turbidity,,,1432076400.0,,,1.591723441915059,missing,1.591723441915059,KalmanFilter,0.867001305283517,True,reconstructed,,{'ground_truth': 1.19},1760570754.7450569
Montrose_Beach_Water_Temperature,MontroseBeach201505192300_Water_Temperature,None,1760570754.7438688,1432076400.0,float,None,12.1,source,12.306166833073064,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570754.7460957
Calumet_Beach_Wave_Height,CalumetBeach201505192300_Wave_Height,,,1432076400.0,,,0.24310130362419058,missing,0.24310130362419058,KalmanFilter,0.8329495635111405,True,reconstructed,,{'ground_truth': 0.243},1760570754.7470722
Montrose_Beach_Turbidity,MontroseBeach201505192300_Turbidity,None,1760570754.7450569,1432076400.0,float,None,0.46,source,0.572594402263567,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.46},1760570754.7470722
Montrose_Beach_Wave_Period,MontroseBeach201505192300_Wave_Period,None,1760570754.7450569,1432076400.0,float,None,5.0,source,3.821882651932381,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570754.7481132
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505192300_Water_Temperature,None,1760570754.7450569,1432076400.0,float,None,10.8,source,11.075735223187971,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.8},1760570754.7491226
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505192300_Wave_Height,None,1760570754.7460957,1432076400.0,float,None,0.217,source,0.2162180016833897,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.217},1760570754.7501233
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505192300_Wave_Period,None,1760570754.7460957,1432076400.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.7501233
Calumet_Beach_Water_Temperature,CalumetBeach201505192300_Water_Temperature,None,1760570754.7470722,1432076400.0,float,None,12.2,source,12.616150319085829,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.2},1760570754.7501233
Calumet_Beach_Turbidity,CalumetBeach201505192300_Turbidity,None,1760570754.7470722,1432076400.0,float,None,1.79,source,2.0266678465994157,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.79},1760570754.751433
Calumet_Beach_Wave_Period,CalumetBeach201505192300_Wave_Period,None,1760570754.7470722,1432076400.0,float,None,3.0,source,2.9500272402039496,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.751433
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505202400_Wave_Height,,,1432080000.0,,,0.21590881130963768,missing,0.21590881130963768,KalmanFilter,0.8061683037073991,True,reconstructed,,{'ground_truth': 0.226},1760570754.8063622
Calumet_Beach_Wave_Height,CalumetBeach201505202400_Wave_Height,,,1432080000.0,,,0.24983082811565333,missing,0.24983082811565333,KalmanFilter,0.7832306825141987,True,reconstructed,,{'ground_truth': 0.245},1760570754.8075638
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505202400_Water_Temperature,None,1760570754.8063622,1432080000.0,float,None,10.7,source,10.91171429647595,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.7},1760570754.8085706
Montrose_Beach_Wave_Height,MontroseBeach201505202400_Wave_Height,,,1432080000.0,,,0.23862922982018248,missing,0.23862922982018248,KalmanFilter,0.7569046447584664,True,reconstructed,,{'ground_truth': 0.257},1760570754.8085706
Montrose_Beach_Wave_Period,MontroseBeach201505202400_Wave_Period,,,1432080000.0,,,3.969560179346839,missing,3.969560179346839,KalmanFilter,0.8725073054807106,True,reconstructed,,{'ground_truth': 4.0},1760570754.8085706
63rd_Street_Beach_Turbidity,63rdStreetBeach201505202400_Turbidity,None,1760570754.8063622,1432080000.0,float,None,1.25,source,1.4362050024042168,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.25},1760570754.8099883
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505202400_Wave_Period,None,1760570754.8063622,1432080000.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.8099883
Calumet_Beach_Water_Temperature,CalumetBeach201505202400_Water_Temperature,None,1760570754.8075638,1432080000.0,float,None,12.1,source,12.382296992634293,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570754.811004
Calumet_Beach_Turbidity,CalumetBeach201505202400_Turbidity,None,1760570754.8075638,1432080000.0,float,None,2.16,source,2.131958447887172,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 2.16},1760570754.811004
Calumet_Beach_Wave_Period,CalumetBeach201505202400_Wave_Period,None,1760570754.8075638,1432080000.0,float,None,3.0,source,2.9396227213699744,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.8119998
Montrose_Beach_Water_Temperature,MontroseBeach201505202400_Water_Temperature,None,1760570754.8085706,1432080000.0,float,None,12.0,source,12.232195044359239,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570754.8119998
Montrose_Beach_Turbidity,MontroseBeach201505202400_Turbidity,None,1760570754.8085706,1432080000.0,float,None,0.5,source,0.5378592423133508,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.5},1760570754.8119998
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200100_Wave_Height,,,1432083600.0,,,0.2155367685456907,missing,0.2155367685456907,KalmanFilter,0.7537766026475518,True,reconstructed,,{'ground_truth': 0.237},1760570754.8703146
Montrose_Beach_Wave_Height,MontroseBeach201505200100_Wave_Height,,,1432083600.0,,,0.234756087816666,missing,0.234756087816666,KalmanFilter,0.6947705129566727,True,reconstructed,,{'ground_truth': 0.299},1760570754.871436
Montrose_Beach_Wave_Period,MontroseBeach201505200100_Wave_Period,,,1432083600.0,,,4.126640367446558,missing,4.126640367446558,KalmanFilter,0.8299377580978603,True,reconstructed,,{'ground_truth': 4.0},1760570754.871436
Calumet_Beach_Wave_Height,CalumetBeach201505200100_Wave_Height,,,1432083600.0,,,0.2567157070089805,missing,0.2567157070089805,KalmanFilter,0.7266744881520225,True,reconstructed,,{'ground_truth': 0.24},1760570754.873011
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200100_Water_Temperature,None,1760570754.8693013,1432083600.0,float,None,10.5,source,10.71994916371602,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.5},1760570754.8735173
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200100_Turbidity,None,1760570754.8703146,1432083600.0,float,None,1.53,source,1.4385703974971056,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.53},1760570754.8751388
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200100_Wave_Period,None,1760570754.8703146,1432083600.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.8751388
Montrose_Beach_Water_Temperature,MontroseBeach201505200100_Water_Temperature,None,1760570754.871436,1432083600.0,float,None,11.9,source,12.136365126975477,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.9},1760570754.8761518
Montrose_Beach_Turbidity,MontroseBeach201505200100_Turbidity,None,1760570754.871436,1432083600.0,float,None,0.55,source,0.5266027809392085,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.55},1760570754.8761518
Calumet_Beach_Water_Temperature,CalumetBeach201505200100_Water_Temperature,None,1760570754.872476,1432083600.0,float,None,12.1,source,12.219619288770575,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570754.8761518
Calumet_Beach_Turbidity,CalumetBeach201505200100_Turbidity,None,1760570754.872476,1432083600.0,float,None,1.78,source,2.0889223993457033,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.78},1760570754.877289
Calumet_Beach_Wave_Period,CalumetBeach201505200100_Wave_Period,None,1760570754.873011,1432083600.0,float,None,3.0,source,2.934782504002968,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.877289
Montrose_Beach_Wave_Height,MontroseBeach201505200200_Wave_Height,,,1432087200.0,,,0.2306602216695137,missing,0.2306602216695137,KalmanFilter,0.6286530387658118,True,reconstructed,,{'ground_truth': 0.358},1760570754.9312546
Montrose_Beach_Water_Temperature,MontroseBeach201505200200_Water_Temperature,None,1760570754.9312546,1432087200.0,float,None,11.8,source,12.023913691914982,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760570754.9323072
Calumet_Beach_Wave_Height,CalumetBeach201505200200_Wave_Height,,,1432087200.0,,,0.26375594030417215,missing,0.26375594030417215,KalmanFilter,0.6652500366977311,True,reconstructed,,{'ground_truth': 0.226},1760570754.9323072
Montrose_Beach_Turbidity,MontroseBeach201505200200_Turbidity,None,1760570754.9312546,1432087200.0,float,None,0.72,source,0.5709568644085374,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.72},1760570754.9337852
Montrose_Beach_Wave_Period,MontroseBeach201505200200_Wave_Period,None,1760570754.9312546,1432087200.0,float,None,4.0,source,4.137593621165171,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 4.0},1760570754.9348345
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200200_Turbidity,,,1432087200.0,,,1.3911508598062168,missing,1.3911508598062168,KalmanFilter,0.8692294447107725,True,reconstructed,,{'ground_truth': 2.44},1760570754.9348345
Calumet_Beach_Water_Temperature,CalumetBeach201505200200_Water_Temperature,None,1760570754.9323072,1432087200.0,float,None,12.1,source,12.101065703118456,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.1},1760570754.9357934
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200200_Wave_Height,,,1432087200.0,,,0.21510187339154876,missing,0.21510187339154876,KalmanFilter,0.6952252299585648,True,reconstructed,,{'ground_truth': 0.271},1760570754.9357934
Calumet_Beach_Turbidity,CalumetBeach201505200200_Turbidity,None,1760570754.9323072,1432087200.0,float,None,1.7,source,2.020468055055491,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.7},1760570754.9357934
Calumet_Beach_Wave_Period,CalumetBeach201505200200_Wave_Period,None,1760570754.9337852,1432087200.0,float,None,3.0,source,2.934205945460644,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.9370923
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200200_Water_Temperature,None,1760570754.9337852,1432087200.0,float,None,10.1,source,10.44496533682359,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.1},1760570754.9370923
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200200_Wave_Period,None,1760570754.9357934,1432087200.0,float,None,3.0,source,3.0,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570754.9381113
Calumet_Beach_Turbidity,CalumetBeach201505200300_Turbidity,,,1432090800.0,,,2.071740774210405,missing,2.071740774210405,KalmanFilter,0.8830080275664547,True,reconstructed,,{'ground_truth': 1.6},1760570754.9945447
Calumet_Beach_Wave_Period,CalumetBeach201505200300_Wave_Period,,,1432090800.0,,,2.9080269535851815,missing,2.9080269535851815,KalmanFilter,0.8979258035882218,True,reconstructed,,{'ground_truth': 3.0},1760570754.9945447
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200300_Wave_Height,,,1432090800.0,,,0.2146041258472119,missing,0.2146041258472119,KalmanFilter,0.6327438574803634,True,reconstructed,,{'ground_truth': 0.286},1760570754.996245
Calumet_Beach_Water_Temperature,CalumetBeach201505200300_Water_Temperature,None,1760570754.9934754,1432090800.0,float,None,12.0,source,11.981856036419261,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570754.996245
Calumet_Beach_Wave_Height,CalumetBeach201505200300_Wave_Height,None,1760570754.9945447,1432090800.0,float,None,0.24,source,0.2516470536593314,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.24},1760570754.9972796
63rd_Street_Beach_Water_Temperature,63rdStreetBeach201505200300_Water_Temperature,None,1760570754.9945447,1432090800.0,float,None,10.3,source,10.292601889673081,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 10.3},1760570754.9972796
63rd_Street_Beach_Turbidity,63rdStreetBeach201505200300_Turbidity,None,1760570754.995725,1432090800.0,float,None,1.63,source,1.4572240115886448,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.63},1760570754.998258
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200300_Wave_Period,None,1760570754.996245,1432090800.0,float,None,5.0,source,3.624460990160885,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 5.0},1760570754.998258
Montrose_Beach_Water_Temperature,MontroseBeach201505200300_Water_Temperature,None,1760570754.996245,1432090800.0,float,None,11.8,source,11.931573959209354,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 11.8},1760570754.998258
Montrose_Beach_Turbidity,MontroseBeach201505200300_Turbidity,None,1760570754.9972796,1432090800.0,float,None,0.86,source,0.6505107780877569,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.86},1760570754.998258
Montrose_Beach_Wave_Height,MontroseBeach201505200300_Wave_Height,None,1760570754.9972796,1432090800.0,float,None,0.339,source,0.3008355077982722,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 0.339},1760570754.9995525
Montrose_Beach_Wave_Period,MontroseBeach201505200300_Wave_Period,None,1760570754.9972796,1432090800.0,float,None,3.0,source,3.7467934516009587,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 3.0},1760570755.0000618
Calumet_Beach_Wave_Period,CalumetBeach201505200400_Wave_Period,,,1432094400.0,,,2.8813908198161298,missing,2.8813908198161298,KalmanFilter,0.8608604180108184,True,reconstructed,,{'ground_truth': 3.0},1760570755.0566425
63rd_Street_Beach_Wave_Height,63rdStreetBeach201505200400_Wave_Height,,,1432094400.0,,,0.21404352591268005,missing,0.21404352591268005,KalmanFilter,0.5688147800407876,True,reconstructed,,{'ground_truth': 0.294},1760570755.0566425
Calumet_Beach_Water_Temperature,CalumetBeach201505200400_Water_Temperature,None,1760570755.055655,1432094400.0,float,None,12.0,source,11.894082923781886,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 12.0},1760570755.058147
63rd_Street_Beach_Wave_Period,63rdStreetBeach201505200400_Wave_Period,,,1432094400.0,,,3.7323059099445226,missing,3.7323059099445226,KalmanFilter,0.9005349574151854,True,reconstructed,,{'ground_truth': 4.0},1760570755.058147
Calumet_Beach_Turbidity,CalumetBeach201505200400_Turbidity,None,1760570755.055655,1432094400.0,float,None,1.51,source,1.888114332310063,KalmanFilter,1.0,False,reconstructed,dataset,{'ground_truth': 1.51},1760570755.058147
