# Started Thu Apr  9 08:41:01 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
381ff1d6-d6f7-4eb0-89be-014d09c0715b,float,dt-3,25,50.463386257594756,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2b707016-61b8-4cf2-94bb-095ed2bcfb5a,float,dt-3,25,50.463386257594756,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c916db34-654e-49c1-9419-8687a992b72d,float,dt-1,26,49.463657936145545,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8dcbb061-7744-4247-bb6f-67e86463d115,float,dt-2,26,50.016466232332085,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
be496b34-8431-44b9-96a5-770eacf7eb91,float,dt-1,26,49.463657936145545,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7fccffca-6e18-44f7-9897-8416ee88a44c,float,dt-2,26,50.016466232332085,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
165ef8a5-45b4-4a1b-b035-4eed6550993e,float,dt-3,26,50.4796020115474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4e4da5ab-6112-4635-acf9-a831ee191367,float,dt-3,26,50.4796020115474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d9e9d290-f209-4433-a3cf-b7ecf8dab67b,float,dt-1,27,49.46016249430444,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b69329f5-3337-4bb9-9216-c47b162de234,float,dt-1,27,49.46016249430444,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
04cbefa8-f430-4984-b78a-d445f9ffc850,float,dt-2,27,50.07816731688236,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a4eeb5c7-1d26-42f3-922a-ea751a6dc2b7,float,dt-3,27,50.53765465257037,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1e594e13-c4a1-4ada-aa57-bff1a3b3c6b5,float,dt-2,27,50.07816731688236,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6fa5b441-1f28-4e18-a7af-1fb26509e76a,float,dt-3,27,50.53765465257037,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f7aef5dc-d924-43f8-b7e9-023c32da6a10,float,dt-1,28,49.451718686072915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
16706f22-07b0-4199-a921-f5a0a891e510,float,dt-2,28,50.02901404178529,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1b5ac07f-ab04-488f-89c8-1af2d961db76,float,dt-3,28,50.52956604275011,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1368603f-553b-4930-87c3-e96e902a30f4,float,dt-1,28,49.451718686072915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f5379f79-4b87-4ed5-9f18-da9a56af555d,float,dt-2,28,50.02901404178529,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
23d816cf-68a3-482d-a564-4a1e81ab2189,float,dt-3,28,50.52956604275011,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
aa489b8f-4ae7-490f-a3f2-e83d8f835eb4,float,dt-1,29,49.45599154602289,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
72d47349-a33e-4589-b7fc-2d86413d6a6b,float,dt-1,29,49.45599154602289,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
87fb98c3-018f-4a17-87f6-8210c5fc2d87,float,dt-2,29,49.97713169777065,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
06e2ffec-f46c-4f05-b154-d5825ae06c97,float,dt-3,29,50.52225928237774,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0053850a-7ac8-4d47-8401-edf647a3959a,float,dt-1,30,49.46033798464334,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
27ad983a-b100-4865-b723-88f336ed3039,float,dt-2,29,49.97713169777065,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
ee1f8be6-1313-4937-9b4f-b22e415c9655,float,dt-3,29,50.52225928237774,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6ef3d276-7a68-4232-89ca-f3b38cfa9b44,float,dt-1,30,49.46033798464334,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4b911661-611d-476c-9a73-e9aa87811b00,float,dt-2,30,49.93198675535472,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
693a1d4f-666e-46bb-82d3-8da068f7b1aa,float,dt-2,30,49.93198675535472,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f3ae03d0-c8d2-481a-8b59-76e65903721c,float,dt-3,30,50.55232869041601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9a63b4c0-9d5c-4338-87d0-c4cd584f59db,float,dt-3,30,50.55232869041601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bd80faab-49ff-466e-b665-92826fe62b9f,float,dt-1,31,49.50269475974436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6d0fc921-7066-4fbe-97e8-e17c721bb27d,float,dt-1,31,49.50269475974436,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6ab7ee19-1b6d-44fa-9d65-d033bc34f4da,float,dt-2,31,49.95723052215834,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
342db39d-6f32-4693-8ce7-edba689613f4,float,dt-3,31,50.52573489212119,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f0166c59-b89b-4f0e-839e-1a3605e346cb,float,dt-1,32,49.48045434449051,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
1ed885a5-cbdc-4ebf-9d54-f873b7be3406,float,dt-2,31,49.95723052215834,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
fe64f7d5-97e6-4f19-b58d-d8f94adb8dfe,float,dt-3,31,50.52573489212119,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
25ceb20b-35ec-4d4e-bebe-3ed8c3f60064,float,dt-1,32,49.48045434449051,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
39a91525-a498-4c56-af82-18cf4d61ce4f,float,dt-2,32,49.96109199188256,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
8601d30b-9bb8-4e4e-8ea0-e8ec05e906dd,float,dt-3,32,50.516983285147994,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d063a03d-371f-4c27-b183-2c909c42cd5e,float,dt-2,32,49.96109199188256,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
7feea44a-64f3-4f98-9cb1-f1ce0e98503c,float,dt-3,32,50.516983285147994,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4b28079b-78c3-45ee-ad05-925cfce39806,float,dt-1,33,49.47290224434797,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3946bc98-6bf8-45d1-9a99-d103be7c7a64,float,dt-1,33,49.47290224434797,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
90a12335-3394-4cac-ba1b-4b7dbf1133a1,float,dt-2,33,49.99344226510474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4821a03a-829e-4a57-8178-fa39bdb0e25a,float,dt-3,33,50.54345945417169,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
057ecd60-a520-40ff-8735-675c609b09b5,float,dt-1,34,49.51375767649782,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
07665675-17a0-42b9-9220-a55243f1545f,float,dt-2,34,50.01511519127396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cead37e7-674a-4357-9eab-d6efb5fb6cc5,float,dt-2,33,49.99344226510474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
483e2e89-2bd7-4a65-b10a-103cffd50bef,float,dt-3,33,50.54345945417169,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9855898f-a773-4856-92b3-3cf87d37de30,float,dt-1,34,49.51375767649782,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6332fd70-555f-41b1-908b-47d4952d38ff,float,dt-2,34,50.01511519127396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bae5a0e1-b460-4871-947d-05395af6e0ab,float,dt-3,34,50.56086995465741,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3bd48e9c-c5ca-4ebf-9c5c-e325c7dc9bbb,float,dt-3,34,50.56086995465741,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d0f44d4d-acfd-4bc9-b760-a1e06d7e0745,float,dt-1,35,49.52669173642185,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d378e5aa-5520-4b6d-9e0c-07e582348533,float,dt-1,35,49.52669173642185,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
93463064-7fbb-4b75-a641-e99b73184979,float,dt-2,35,50.02143234564522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
89faa384-7b14-4269-8a87-ffa6d4f776bd,float,dt-3,35,50.56361545575589,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9dd79eba-b21b-4500-9474-b2b6beb236cb,float,dt-1,36,49.53995300386938,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
fcd538f6-e0f7-4832-bfc9-aebcd9cb4cd5,float,dt-2,35,50.02143234564522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f3c3ac9b-620d-4daf-b330-645db9ab854a,float,dt-3,35,50.56361545575589,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
87be2f31-98e0-41a4-8a51-283bfb2d1327,float,dt-1,36,49.53995300386938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5ffdac63-4e58-4cd7-9bd7-fad7c6c86dbd,float,dt-2,36,50.02995349000273,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bba02e73-1155-4ab4-827b-0125f2a776e9,float,dt-3,36,50.58371858640074,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
52d8a880-e0f2-4aac-9cf5-dafd50853b73,float,dt-2,36,50.02995349000273,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
28798370-8caa-4d4d-9037-c0d2dbaeea9e,float,dt-3,36,50.58371858640074,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d4dcd3a6-7c19-4594-acb7-d752f5b4e063,float,dt-1,37,49.529672876435626,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cc8606b1-3966-4a73-a847-1c3f30d42bc4,float,dt-2,37,50.02486067507104,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
928fe014-bc5f-4a82-8b50-270eb67907da,float,dt-1,37,49.529672876435626,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d0f6e83a-2b1d-492c-929d-b18e499c53b7,float,dt-2,37,50.02486067507104,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ff4f25e9-195f-4fb9-bef9-1e2e841da1ad,float,dt-3,37,50.49887371719543,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
20a4d146-955d-467a-b443-f42d7024425a,float,dt-3,37,50.49887371719543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
cbd43c46-7ffb-4d10-abe6-51dbabd89c15,float,dt-1,38,49.49671137301851,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d40a4153-3978-4283-bdb1-aa1508162e0d,float,dt-1,38,49.49671137301851,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
6fc5de71-ae6a-4876-950f-cdaacc26918a,float,dt-2,38,50.05091448140738,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
62b2d518-fd56-4e38-b3c1-07e888ca7494,float,dt-3,38,50.52951292172043,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ffd3318f-2874-4d03-9c2b-a8740483f9fe,float,dt-2,38,50.05091448140738,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2beed59d-cb4b-464f-bf94-110320925b99,float,dt-3,38,50.52951292172043,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c5acff94-1b85-42f7-976e-bb5d743f9d62,float,dt-1,39,49.50006066790297,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d51c8d41-ca02-4ba1-81ee-8ecf207e815e,float,dt-1,39,49.50006066790297,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2cef11fc-e862-4e4c-a82d-14845ce8e118,float,dt-2,39,50.01702300255396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b7895ff0-f088-4e11-9ecc-fecf9e139855,float,dt-3,39,50.50072357892619,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
299e2a6f-bdf6-411b-9a13-93bb5c98d768,float,dt-2,39,50.01702300255396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e3f3c490-65b5-4cb1-8280-35189080d7a3,float,dt-3,39,50.50072357892619,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
34eeec12-9c0b-4ef2-9421-17b14c6c7e73,float,dt-1,40,49.5022409496594,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3a427afd-e169-40dd-ab87-a6362e258ab0,float,dt-2,40,50.00436723776861,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7ea491ca-4149-4520-b8ae-1ba93cfc1a63,float,dt-1,40,49.5022409496594,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
39d77f2d-b6f5-4cf6-82e6-758b78c90edc,float,dt-2,40,50.00436723776861,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
03f3c701-ef8f-442c-a6c0-e81c8a9c68a4,float,dt-3,40,50.45066498364651,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
00a17599-4ba4-454b-af73-fca4744dcb67,float,dt-3,40,50.45066498364651,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5a1f39f8-9c5e-41d0-974c-490fcd5844cd,float,dt-1,41,49.47769390857451,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dab5b192-2cde-4b78-8bf5-9253bfb1368a,float,dt-1,41,49.47769390857451,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
