# Started Thu Apr  9 08:18:21 2026
id,type,src,event_ts,value,confidence,event_status,value_datatype,value_unit,extras,partition
ef0f72db-3009-4c76-acff-7c7672b59a69,float,dt-3,21,50.42130049768409,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cb8f9cbb-34e5-4918-9ed1-5290d4979f50,float,dt-1,22,49.50964568805015,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
39fd02e0-db87-49e3-a2ff-35423dc4ca1a,float,dt-1,22,49.50964568805015,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0bc60bf0-e4dd-4c0c-a5d6-b7a26d031fbe,float,dt-2,22,50.0010612798192,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a833d7e2-e61b-4977-b231-58eaa626ae89,float,dt-3,22,50.46767512322048,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
47aa32a7-98b7-4af9-849a-21a0710b28f3,float,dt-2,22,50.0010612798192,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
32bb0edd-236c-414e-8512-04cae7248e9a,float,dt-3,22,50.46767512322048,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9e941243-8931-4a84-8370-ebf63baf30fa,float,dt-1,23,49.53552696433811,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
361e13e2-b641-454b-bfe1-0e1ab75c4440,float,dt-1,23,49.53552696433811,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
a6ec29a0-a0b4-45a2-9110-75f1b7046b4f,float,dt-2,23,50.01097841006326,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
05c54734-77d8-4506-8aff-3451a46bff06,float,dt-3,23,50.48402828890111,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
541b48b9-79cc-43d1-8469-0e0633cc23c7,float,dt-2,23,50.01097841006326,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
5b2f0f9f-daf6-4ca4-bbab-90e961ea90a5,float,dt-3,23,50.48402828890111,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
98f54f9a-2d3a-4c3f-a33b-78aa3ccc7bd6,float,dt-1,24,49.55566145064422,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
0425b42e-8d54-46b8-bf14-93a46c40008c,float,dt-2,24,50.02329352745237,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f87ebb85-3a23-4c67-9bcb-b3f8c91d2b1b,float,dt-1,24,49.55566145064422,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
b5b94b0c-7a2b-4081-80fb-f79e81b20cf6,float,dt-2,24,50.02329352745237,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
17835393-38a1-40fc-8c3a-da189675897c,float,dt-3,24,50.468871426832685,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a04d1af2-c4d4-46f3-b3fc-341bf29f0c69,float,dt-3,24,50.468871426832685,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
09906f3b-1c0c-468a-9690-364238f9625c,float,dt-1,25,49.5014382010649,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
15ed26b8-f121-4ec5-bf58-5a7e97690487,float,dt-2,25,49.992970802447765,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2b0f9e1b-7b2c-4b15-9202-bda8d8cd6e65,float,dt-3,25,50.463386257594756,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b9436827-b069-4243-8a5e-535445152708,float,dt-1,25,49.5014382010649,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
50da6b33-c939-4d60-81d6-329dd0b1221b,float,dt-2,25,49.992970802447765,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5b49270e-f9ee-4af2-b211-b3fa0d0260ee,float,dt-3,25,50.463386257594756,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d45d608e-2be1-4264-a47b-f3fd9be782f8,float,dt-1,26,49.463657936145545,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
37a5d607-8b6e-460b-9f8b-bce140e96dc3,float,dt-2,26,50.016466232332085,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dc610e18-4c7c-483a-9c7c-dc76c1dec699,float,dt-1,26,49.463657936145545,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
4653c5eb-0973-420f-b550-933414cf3530,float,dt-2,26,50.016466232332085,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
3dfed8e1-d7a8-4475-bc96-b4d52b47f03e,float,dt-3,26,50.4796020115474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a809cddc-e524-46a3-afd0-6462c887ce12,float,dt-3,26,50.4796020115474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
3102c7ba-d45a-4d24-a072-a8d0af038025,float,dt-1,27,49.46016249430444,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c0316d99-0f51-4da5-af85-15dbd1a3727b,float,dt-2,27,50.07816731688236,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7cc2efb5-4849-46e5-ad3b-9f171829e143,float,dt-1,27,49.46016249430444,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cbee021e-c7be-453f-9f9e-f4b4c58a3895,float,dt-2,27,50.07816731688236,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
aa20eeb7-630b-4428-98f4-c2914491d2c1,float,dt-3,27,50.53765465257037,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e782cf25-e86a-4c7f-90ed-9dca0661faad,float,dt-1,28,49.451718686072915,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
437397d0-13f6-4733-8863-e8a6ea7edafb,float,dt-3,27,50.53765465257037,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
68bb9734-9b7f-41bf-b537-961cc9a700e5,float,dt-1,28,49.451718686072915,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bcb3b7c4-5972-49de-b1b6-427e9b33a861,float,dt-2,28,50.02901404178529,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
0764cacd-82f4-4b28-9734-5c9af798dd1e,float,dt-3,28,50.52956604275011,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
193b9f93-4b5f-46c2-80ff-d09c52067827,float,dt-2,28,50.02901404178529,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e934a230-2ea1-4e02-b921-14185ee3a3b4,float,dt-3,28,50.52956604275011,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b6514cdb-0917-408b-8cf0-253850622bea,float,dt-1,29,49.45599154602289,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d44cf958-88e5-4cb6-bfeb-527ef7ff095a,float,dt-1,29,49.45599154602289,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
e5017e70-3c08-42d8-a298-7fb512eb8925,float,dt-2,29,49.97713169777065,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
5d9432c3-dbf5-45db-a751-33c716aee3d9,float,dt-3,29,50.52225928237774,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
253a41b8-db91-4f48-8fcb-41dba34a48ec,float,dt-2,29,49.97713169777065,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
71002556-67f7-4ce7-98e6-fc41caf76af2,float,dt-3,29,50.52225928237774,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
d308a9f8-0f44-43f2-a295-c00bb718354f,float,dt-1,30,49.46033798464334,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
6188d0d6-83dd-48c1-bc27-8215a33bf503,float,dt-2,30,49.93198675535472,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7e657e20-d4a9-48bc-9d9a-9c164cdd68d4,float,dt-1,30,49.46033798464334,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
be850527-d1cd-419e-a91e-f15b7d77d320,float,dt-2,30,49.93198675535472,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2952a131-86a2-4cc7-bbec-b76970b80230,float,dt-3,30,50.55232869041601,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9d581a25-490e-41d3-9d33-037b99df3a0c,float,dt-1,31,49.50269475974436,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cfd1395d-190e-4205-af6a-f7cfe44fd250,float,dt-3,30,50.55232869041601,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
836d7b0b-a918-4cff-894e-9331339afc57,float,dt-1,31,49.50269475974436,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
90de12cd-176a-40f5-ac31-e8c425dcee86,float,dt-2,31,49.95723052215834,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
718b903c-50f1-4ce0-bc3f-28dfdbc4e1bf,float,dt-2,31,49.95723052215834,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
dee0643e-5979-4c02-8f50-7cede869113e,float,dt-3,31,50.52573489212119,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
89b14f9c-1b6d-4713-9ba3-40975e73e825,float,dt-3,31,50.52573489212119,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
c8ba5f51-f651-48cd-8b1f-7a332c5a2a78,float,dt-1,32,49.48045434449051,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
4134a156-2da7-4eae-ba89-90211a69d497,float,dt-2,32,49.96109199188256,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
26447b02-bac5-4b84-9a0a-c510968a31dc,float,dt-3,32,50.516983285147994,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
9c5c0ed9-7741-4702-815c-7ae4177d40cb,float,dt-1,32,49.48045434449051,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
50d8e10b-637c-448e-ba9b-4968756d839d,float,dt-2,32,49.96109199188256,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
a2ff8745-5dc0-40ba-8964-3e1b964cc797,float,dt-3,32,50.516983285147994,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
525c3cd1-645b-4e17-b197-d93c200c4a18,float,dt-1,33,49.47290224434797,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
f68678d3-3c31-4f2f-81c1-f3b0c866bb02,float,dt-1,33,49.47290224434797,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d7009f1d-8611-4eb6-9f88-7ba427044c22,float,dt-2,33,49.99344226510474,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
1b6d54a2-b1f7-4a2e-b197-3ee2bb78a717,float,dt-3,33,50.54345945417169,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2a6b3a08-118b-406f-8443-1c2ad0ad32ad,float,dt-2,33,49.99344226510474,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
87317ae9-0e50-4146-97af-14d6ac290965,float,dt-3,33,50.54345945417169,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
894a13eb-3553-46ca-a946-62006888f45a,float,dt-1,34,49.51375767649782,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
b4fa9585-2a0f-4e9a-910e-1dd717e4b735,float,dt-1,34,49.51375767649782,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
2e22236a-1aba-4e50-b2cb-3754cf136edd,float,dt-2,34,50.01511519127396,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
691fcc31-99f4-4a1c-98f9-5bcaf1e3ba54,float,dt-2,34,50.01511519127396,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
2a46f64f-eebf-480a-b015-3d54d5aa8b15,float,dt-3,34,50.56086995465741,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
ff46f06f-e7dd-4946-8a3a-59a4b1f05158,float,dt-3,34,50.56086995465741,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
73243a3a-75ad-44d2-9b9a-0bfa6f7fcc54,float,dt-1,35,49.52669173642185,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
da1f5481-db2f-40b7-9925-e86459d22076,float,dt-2,35,50.02143234564522,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
f232387e-aaba-486d-b3c5-279309224f3d,float,dt-1,35,49.52669173642185,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
de493707-dd87-459f-b6d5-8ceff7ba2265,float,dt-2,35,50.02143234564522,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
9519f6da-5b4b-4833-8cce-9278da4141d1,float,dt-3,35,50.56361545575589,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
c71546eb-e99b-446a-82da-09c50598fd71,float,dt-1,36,49.53995300386938,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
cf3a9e61-4733-4d54-b49f-226be2e35dfc,float,dt-3,35,50.56361545575589,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
671da785-f547-423d-b759-d79395174715,float,dt-1,36,49.53995300386938,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
49e41cf3-d64c-4deb-ac93-abe69654c66d,float,dt-2,36,50.02995349000273,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
7678a7f5-a3fc-4a4a-911c-6a3edc73656f,float,dt-3,36,50.58371858640074,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
d392236c-ccce-4033-af77-81c2180c3119,float,dt-2,36,50.02995349000273,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
096e5426-37cd-4fa2-9de6-6006fad17a2a,float,dt-3,36,50.58371858640074,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
e8ecfb5a-2e47-4ee8-902c-095f641a0c04,float,dt-1,37,49.529672876435626,1.0,validated,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",observed.validated
04768a74-c423-4385-961c-b843b4f3c848,float,dt-1,37,49.529672876435626,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
bcd7011f-ed62-4205-b8d6-9dc3f16d7b4a,float,dt-2,37,50.02486067507104,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
dc6c35e5-7a5a-4032-908a-5de77a09c70b,float,dt-3,37,50.49887371719543,1.0,ground_truth,scalar,units,"{""health"": ""ideal"", ""belonging_main"": ""active"", ""belonging_sub"": ""full_role""}",ground_truth
